"x","qname","y","md","lo","hi"
1.54950401448696,"q0.5",82.5763014703458,81.8042407110741,73.0199089806889,90.1572603020313
2.12122053181636,"q0.5",79.2818367397483,79.3978339001583,71.6837952314253,88.001177821508
2.50108082363342,"q0.5",77.092926157243,77.6686690174989,70.2481110272516,85.5522747812195
2.67990062974208,"q0.5",76.0624931939798,76.686293485597,69.5151881179626,84.3994499736011
3.80690481107975,"q0.5",69.5682334979007,70.8307032704812,63.4691638693025,77.1338208764739
6.50079408939941,"q0.5",54.0449400762431,54.6109214097074,47.4478409575925,60.0689827021498
11.0287833275338,"q0.5",27.9528114451397,27.8799883569413,20.4570063946861,32.9793340262558
15.3902940869067,"q0.5",2.82000000012025,2.95246238695146,-0.544526893014978,9.13263241787345
0.238514247066643,"q0.5",38.3250026606429,38.6352917097435,33.9276378846046,45.7102366511158
0.551439541942958,"q0.5",49.4946870710492,50.2116964100993,45.5196909907911,56.5415377570092
0.684447547724212,"q0.5",54.2423296328412,55.3200312153903,49.9081280192477,61.1817079589112
1.28759152576296,"q0.5",75.7711992969617,76.4424717960476,67.9647260236367,83.6593704280553
2.17391477938199,"q0.5",78.9781909030999,79.1318860532613,71.4846370132407,87.6614658121782
2.13165218734515,"q0.5",79.2217252680616,79.3459583007101,71.6443687280821,87.9339264833961
3.68135495113381,"q0.5",70.2917032148318,71.710153692008,64.1426995226953,77.9432222362989
5.34502246075312,"q0.5",60.7049695978693,61.3983151945561,54.2075983850627,67.2178040936366
4.7316205928235,"q0.5",64.2396424064817,65.0236091334144,57.9893515112752,71.1723151281609
8.93313815675116,"q0.5",40.0287772845483,40.0952242485334,30.2149937647417,45.4994443056916
12.2636615381536,"q0.5",20.8369373962144,20.7771928811322,14.613322031323,26.0595125774269
0.26294373075874,"q0.5",39.1969987172688,39.4537830848204,34.8497212878374,46.5404034265233
0.470766884169117,"q0.5",46.6151239848026,47.0418247884884,42.6764740948981,53.7271593253237
0.977315246817523,"q0.5",64.6960699547498,65.6870546714931,59.0816125816328,73.1530561310103
1.50455406383561,"q0.5",82.6743251908713,81.1549852993003,72.1980408042407,89.7097893972582
2.01877150346218,"q0.5",79.8721900014624,79.81842043916,72.1455083699955,88.6485680826616
2.65150095018233,"q0.5",76.2261437795015,76.8277447282986,69.6675434988157,84.5825385024197
3.14576821213647,"q0.5",73.3779733739927,74.7109742456833,67.0159545335188,81.3960706488058
3.72830335420686,"q0.5",70.021167286754,71.3812899808866,63.8908360530493,77.6405528322578
6.07497445857484,"q0.5",56.498687202446,57.0342147748245,50.0441265183708,62.5697242430361
8.19305786711018,"q0.5",44.2934230465588,44.4741529727352,35.8148203705202,50.1103186643442
13.1921067707819,"q0.5",15.4868556800971,15.5266071883499,10.0872007964073,20.996518945113
0.244028091664199,"q0.5",38.5218161015866,38.8134987953495,34.1357562654713,45.8976090347217
0.495898735631994,"q0.5",47.5121906460344,48.0204971841307,43.5622178732276,54.6039190932242
0.999630743214848,"q0.5",65.4926084777771,66.4700478917343,59.7231173912779,74.0231180355919
1.50915023619354,"q0.5",82.6736474514095,81.2198031948169,72.2874758155411,89.7201045879172
1.99058888720913,"q0.5",80.0345897791215,79.9680638865713,72.2943235644744,88.7805184961737
2.50800810102833,"q0.5",77.0530083476494,77.6382597669971,70.2219293416458,85.5076156498198
3.07649745326213,"q0.5",73.7771398587282,75.0596543121628,67.3875704465841,81.8426489751954
4.2882899835816,"q0.5",66.7942949623307,67.8041023817045,60.7820049487912,74.0304019351136
5.9000766680799,"q0.5",57.5065199083939,58.0070259817636,51.0417017458391,63.6396836097695
8.0462620541177,"q0.5",45.1393206478401,45.31924582832,36.9533015151337,51.0248911229798
12.4585307149784,"q0.5",19.7140213820674,19.7112660587227,13.602072297564,24.9968528030876
0.15936153789775,"q0.5",35.4996932461467,35.7249665340947,30.9529439504379,43.0204561316543
0.433192846957214,"q0.5",45.2739408188723,45.5978861163115,41.2757221988816,52.4163365157182
1.20610996291077,"q0.5",72.862762820249,73.7547865277958,65.6384076746009,80.7253920564437
1.76759192778462,"q0.5",81.319589592362,80.9437604784388,73.4718343954887,89.7811449413032
1.6475024903436,"q0.5",82.0115941158029,81.5038061879649,73.6040439569504,89.7840032869512
2.24290223572866,"q0.5",78.5806569241705,78.8450840774859,71.223898516763,87.2167138989785
2.70257075514237,"q0.5",75.9318586462225,76.5849690538466,69.3935699996284,84.2532990319861
3.69852152161467,"q0.5",70.1927824044769,71.5899054682979,64.0506062517803,77.8325518978713
6.52804268154045,"q0.5",53.8879225274471,54.4579780015588,47.2905056459305,59.9130657148416
8.5839158847137,"q0.5",42.041139055679,42.2065768501589,32.7835044618263,47.6751812387601
10.7601935680998,"q0.5",29.5005356519413,29.5731346252526,21.6844759269182,34.5259196048493
0.256574349085043,"q0.5",38.9696473834213,39.2192329108755,34.6093109212412,46.3239580397914
0.511343202071152,"q0.5",48.0634717947194,48.6298132015761,44.1065406851894,55.1427208934221
1.00518997639804,"q0.5",65.6910420375756,66.6651070476957,59.8829289751854,74.2298880911317
1.6045437194936,"q0.5",82.2591401479286,81.7079174319092,73.4484958212343,89.9835795823603
2.07897418279985,"q0.5",79.5252775057519,79.5548069142203,71.8434655556701,88.2735337760961
2.54565195023831,"q0.5",76.8360890704907,77.4730114052994,70.0796541924301,85.2649313291804
3.07080817284021,"q0.5",73.8099238227465,75.0882917734515,67.4180916531224,81.8793269237236
4.36821738557705,"q0.5",66.3337205342863,67.2882677631915,60.2811732507441,73.5151218069531
5.9621804419782,"q0.5",57.1486525258532,57.661320056796,50.6874766512964,63.2426615014578
8.19398987673238,"q0.5",44.2880524253693,44.4687874608925,35.8075921304237,50.1045120250793
11.4957993002746,"q0.5",25.2616741229597,25.0759556240547,18.3227184798738,30.3377274923786
0.157534201357956,"q0.5",35.4344675427747,35.6619724386413,30.8853516544211,42.9583592776256
0.500841737978139,"q0.5",47.6886282084503,48.2155088095336,43.7364284195867,54.7763626394601
0.93777728878439,"q0.5",63.2847857899001,64.3310144193419,57.9450127144212,71.4938231173641
1.14544144840014,"q0.5",70.6972358664146,71.5359278460094,63.9147458008409,79.0593289370345
2.33268227236352,"q0.5",78.063307581488,78.3470538799842,70.8845743409468,86.6379153001274
2.30982341238932,"q0.5",78.1950296950636,78.4711893984787,70.9709695364896,86.7852829847652
2.29907518684122,"q0.5",78.2569653728692,78.5202903484888,71.0115925180824,86.8545752029559
4.42903390820128,"q0.5",65.9832708208675,66.8957707350898,59.9000919002337,73.1230466889022
4.70793649831564,"q0.5",64.3761198598923,65.164110616873,58.1396655113571,71.3250029792552
8.2410966107512,"q0.5",44.0166041292745,44.1975974074593,35.442253859726,49.8110259870811
12.2076506265834,"q0.5",21.159695210429,21.0743912238216,14.9039837990587,26.3649510445016
0.254805589644834,"q0.5",38.9065125551776,39.1618268033796,34.542549636202,46.2638517624973
0.444505719809292,"q0.5",45.6777471637151,46.017649411894,41.7027231306763,52.811001898441
0.99284752904313,"q0.5",65.2504856362574,66.2320423993493,59.5281199581703,73.7708232451397
1.42529506528035,"q0.5",80.6864461732665,79.6547000657484,70.9272619154034,87.5340195900637
1.9572869238839,"q0.5",80.2264893313369,80.1185620951415,72.470170906121,88.9459778413707
2.60542141163724,"q0.5",76.4916729537413,77.089290055237,69.8524361152879,84.8796064634147
3.18191313005412,"q0.5",73.1696915525951,74.5290358262482,66.8220483761024,81.1630497144596
3.78455612302002,"q0.5",69.6970157922973,70.9872511403328,63.5890575770396,77.2778995597526
6.47136855758226,"q0.5",54.2145020431153,54.7760837454129,47.6286729239103,60.2373561816721
7.99405560907091,"q0.5",45.4401555676942,45.6197945485129,37.3581908106914,51.3501495607359
11.8322369332098,"q0.5",23.3229826789701,23.1534465601472,16.7851805454835,28.4268954560027
0.267781333821356,"q0.5",39.3696741142312,39.6319260660298,35.0323151384358,46.7047956578865
0.497554593304368,"q0.5",47.5712955120576,48.0858241804607,43.6205767105488,54.6616860027036
1.07702423434183,"q0.5",68.2551236382232,69.2930242032253,61.9479523628418,77.146525579227
1.47330042952883,"q0.5",82.3999694236074,80.9562039600939,71.6787036035465,89.1125141980988
2.04461062998244,"q0.5",79.7232943714605,79.681220402939,72.0090677143883,88.495070510371
2.42729774445634,"q0.5",77.5180944791853,77.8983116462917,70.5269746084068,86.0279433649104
2.89039748659543,"q0.5",74.8495240896465,75.7586083226946,68.3859384471385,83.0424079057158
3.90732039311518,"q0.5",68.9895977849652,70.2176442141564,62.9304657402388,76.4864564851995
5.69056918167288,"q0.5",58.7137878580922,59.204131412915,52.2366824132238,64.9901761243837
7.96740299879498,"q0.5",45.5937388248778,45.7732316940808,37.5648962584524,51.5162015945931
11.9894875670301,"q0.5",22.4168401179192,22.311311263616,16.0361142851875,27.5546369220225
0.257753691655115,"q0.5",39.0117433230439,39.2626617740088,34.6538248464757,46.3640346550337
0.486968022440283,"q0.5",47.193414089634,47.6681621509732,43.247464952724,54.2923586800683
1.17372752455764,"q0.5",71.7068907233365,72.5478759306247,64.7278871971823,79.8354321141786
1.48634418978365,"q0.5",82.677010369706,80.9990412100412,71.8547547886768,89.592475980227
2.01552220635611,"q0.5",79.8909137822092,79.8356734867925,72.1626659247242,88.6637812233137
2.56882986103227,"q0.5",76.7025284553747,77.3313074181905,69.992053142431,85.1155067709931
3.21163907362539,"q0.5",72.9983984904799,74.3794078425319,66.6625780044553,80.9714109573415
4.2533994660012,"q0.5",66.9953484155535,68.0292784336763,61.0006318117846,74.2553359367262
6.25148747852285,"q0.5",55.4815468827604,56.0102525217174,49.0373384078628,61.5166348035028
7.57149745487231,"q0.5",47.8751087298513,48.0524312150727,40.6060809160211,53.942396705309
12.4566160385496,"q0.5",19.7250545318904,19.722252690638,13.6120082764623,25.0072939085252
0.239550312040271,"q0.5",38.3619843907032,38.6687772598315,33.9667438407063,45.7454443832607
0.406461830505007,"q0.5",44.3197929036043,44.5841534614763,40.2667681443139,51.4837876418268
1.17431567528677,"q0.5",71.7278844177943,72.5697966192404,64.7447947987343,79.8515961405945
1.27692595246751,"q0.5",75.3904979292997,76.1707052948525,67.6602213235487,83.2641886076259
2.33418917557657,"q0.5",78.0546241879853,78.3383070203007,70.8788789914017,86.6282005182992
2.2120108244861,"q0.5",78.7586658880676,78.9590420675462,71.3406527870035,87.4158662518847
3.41624547988817,"q0.5",71.8193725737954,73.2395772554997,65.5649287550707,79.6413818656606
3.23498010732535,"q0.5",72.8638978941859,74.2619188281949,66.5373606733437,80.8209347688163
5.73031906113468,"q0.5",58.4847327713195,58.9770044619548,52.0099585939351,64.73394702446
8.20978641967781,"q0.5",44.1970262747342,44.3778479080948,35.6850813726116,50.0060958453188
10.0598699513834,"q0.5",33.5360871803594,33.4558306753527,24.884992223757,38.5198118197069
0.250231960423251,"q0.5",38.7432595492625,39.0140074153282,34.3699193976379,46.1084299340769
0.547071435854616,"q0.5",49.3387700925359,50.039365626385,45.3657420150648,56.3891502703248
0.972476429809497,"q0.5",64.5233512267314,65.5172730612681,58.942510841372,72.9499924088086
1.5347376572264,"q0.5",82.661391268354,81.7048620726531,72.7853708268981,90.1289215662974
1.94424933516282,"q0.5",80.301617257367,80.1644687460618,72.5390144543428,89.0308633941906
2.52009132186961,"q0.5",76.9833798801677,77.58521703917,70.1762607374975,85.429716914638
3.07346650100475,"q0.5",73.7946054470592,75.0749108598282,67.4038305555952,81.8621890756383
4.11805346437323,"q0.5",67.7752675137358,68.9027730221875,61.799948853142,75.1278915724035
6.36248360163892,"q0.5",54.8419417579569,55.3872432567699,48.3670503045143,60.8603980697081
7.8038600497179,"q0.5",46.5361402838192,46.7147365982676,38.8332605262411,52.5351126519377
11.8162171892305,"q0.5",23.4152950053775,23.2392382133843,16.8583916302614,28.5178812346838
0.258575414845019,"q0.5",39.0410742491603,39.2929214329522,34.684840537393,46.391958589057
0.500959092755701,"q0.5",47.6928171182345,48.2201386972655,43.7405644564496,54.7804567249153
1.03634208024321,"q0.5",66.8029980677242,67.7649880503114,60.7784602280522,75.3896956759119
1.6332784877178,"q0.5",82.0935586446232,81.5713891008941,73.5552242699936,89.8531623536369
2.11360914756165,"q0.5",79.3256966532445,79.4356845672696,71.7125625029225,88.0502472884313
2.47248698754272,"q0.5",77.2576955521313,77.7714711882362,70.3561815987192,85.7366150075813
2.86148132398439,"q0.5",75.0161508620877,75.8541682573477,68.5410645977053,83.2288261245355
3.92253922382024,"q0.5",68.9019006489447,70.1250292541195,62.848821482832,76.3883429367134
6.32210058028399,"q0.5",55.0746452676719,55.6139087991727,48.6345187448113,61.0953519328123
7.92553402966755,"q0.5",45.8350049743069,46.0142683146699,37.8896128217157,51.7770551247777
11.9424698909863,"q0.5",22.6877752254583,22.5631083062935,16.2784604637336,27.8110335150001
0.250567471823241,"q0.5",38.7552354314151,39.0248511211531,34.3825831729933,46.1198313382389
0.450211846794994,"q0.5",45.8814240114472,46.2212149584185,41.9180991515768,53.0100681144342
1.22241516219615,"q0.5",73.4447673216646,74.3542063497947,66.1039250622932,81.2513845340348
1.88510777710425,"q0.5",80.642415137557,80.3873621235055,72.8513049239386,89.3249373745534
1.86085183123656,"q0.5",80.782187832172,80.502205937819,72.9793857688497,89.414582894622
2.18303058989717,"q0.5",78.9256618693148,79.0761758608955,71.4501837538548,87.6026975319537
2.57236353779697,"q0.5",76.6821659625458,77.3079355982519,69.9786975903408,85.092725680232
3.24380777376322,"q0.5",72.813029264497,74.2174840425714,66.4900030093472,80.7640241102588
5.61945633763655,"q0.5",59.1235691928222,59.6512353796776,52.6422930922682,65.4485719803418
8.84333355497277,"q0.5",40.5462681834986,40.6381712332492,30.7715797336396,46.0589481074073
12.4707797411757,"q0.5",19.643437475989,19.6409797481348,13.5385074758582,24.9300564650169
0.209529468858197,"q0.5",37.2904080446245,37.6374339545225,32.8336162806592,44.7252711002887
0.706935972957997,"q0.5",55.0450407490651,56.2189217992508,50.6041104630839,61.9680574782676
0.841813330566949,"q0.5",59.8594087252018,61.0533942649502,55.1753687306597,67.4666407457492
1.45939892644695,"q0.5",81.9037634451135,80.5947431980221,71.491075492827,88.6009906739274
1.77257940572889,"q0.5",81.2908497017262,80.920146433699,73.445498568696,89.7615414456767
2.64056841681372,"q0.5",76.2891415144939,76.882196766308,69.7138355354338,84.6530189260651
2.59505668565169,"q0.5",76.5513987500235,77.1578425929035,69.8929287047155,84.9464263168595
2.87099670249918,"q0.5",74.9613193537792,75.8227225582313,68.4900175739338,83.1674818881682
5.38811601929654,"q0.5",60.4566468626846,61.1294098688109,53.9618030188365,66.9399863012717
7.48040012281422,"q0.5",48.4000488701697,48.5768719529653,41.2410927416035,54.4636574549554
10.7872923899542,"q0.5",29.3443811408815,29.4067997277187,21.5606328650832,34.3713770889999
0.247122410968017,"q0.5",38.6322660097746,38.9135069866055,34.252550402847,46.0027607076308
0.504404790704732,"q0.5",47.8158092805632,48.3560785796754,43.8620041969661,54.9006647143069
1.04244882413834,"q0.5",67.0209747004555,67.9943595193388,60.9540111326879,75.6367579745638
1.53034043509145,"q0.5",82.6705227996402,81.5914100602351,72.699807105537,90.0537691724328
2.00328645941548,"q0.5",79.9614211675006,79.9006425917691,72.2272754359285,88.7210687317919
2.53877762034212,"q0.5",76.8757017749127,77.5031882277283,70.105635762654,85.3092491159067
2.93135757686354,"q0.5",74.6134952730849,75.6579362888965,68.1662003990567,82.7783442685579
4.07049954078874,"q0.5",68.0492926991813,69.2096760293978,62.0550607505724,75.4344646777724
6.02012367553743,"q0.5",56.814759880874,57.3391708070796,50.3569822852182,62.8969679805434
8.08315936460913,"q0.5",44.9267032318376,45.106830686151,36.6671428609785,50.7950121960181
11.9853390595344,"q0.5",22.4407455173146,22.3335280554018,16.057642456902,27.5772595456258
0.250433870188941,"q0.5",38.7504665996322,39.020533125341,34.3775404200975,46.1152912652953
0.524983565186467,"q0.5",48.5503565360143,49.1679536263457,44.5872799089332,55.6185840273684
0.94566830279541,"q0.5",63.5664508953457,64.5885038337412,58.1718561308059,71.8249740318237
1.50074705517991,"q0.5",82.6748865622165,81.0829308870645,72.1239618020452,89.7074923910397
1.95179979439127,"q0.5",80.2581084188436,80.1378828256511,72.4991450877666,88.9817036209176
2.35496591010163,"q0.5",77.9349001340299,78.209295540188,70.8003532012236,86.4942559880389
2.92643907735829,"q0.5",74.6418376817543,75.6690265519306,68.1925866075269,82.8100531066083
4.11098080467865,"q0.5",67.8160230758082,68.948418478243,61.8378914559507,75.173487962405
6.25171287652878,"q0.5",55.4802480471284,56.0089873870257,49.0360527914671,61.5152900627024
8.26217117732465,"q0.5",43.8951638446432,44.0782956641502,35.2788091661383,49.6797264781043
11.7769494488191,"q0.5",23.6415718094785,23.4495314848152,17.0378472992169,28.7409063930756
0.297917822994099,"q0.5",40.4453783759492,40.6676592412001,36.1698077210932,47.7288988421361
0.514969740246297,"q0.5",48.1929189425905,48.7728876034464,44.2343539356476,55.2692377468821
0.948644297003724,"q0.5",63.6726772588164,64.6856126469917,58.257407200974,71.949863330224
1.54334564174179,"q0.5",82.6117885362813,81.83045459007,72.9220938358772,90.176693375098
1.51464125496376,"q0.5",82.6728377601442,81.267909180907,72.3943232719582,89.8035893095606
2.29472012200468,"q0.5",78.2820610401799,78.540185522801,71.0280525112131,86.8826516609281
2.95096876320047,"q0.5",74.5004875850544,75.5930172883938,68.0609925301764,82.6519138539732
4.55936132731832,"q0.5",65.2322708506313,66.0546650211124,59.0826159905506,72.2828451115691
6.62924220331715,"q0.5",53.3047694321777,53.8710891613567,46.7061723997811,59.334000034282
11.3635401045888,"q0.5",26.0238057811567,25.9175702916111,18.927150061341,31.0889071568408
10.6019927633915,"q0.5",30.412153486892,30.492818368737,22.407462045842,35.4281267377047
0.259339075131811,"q0.5",39.0683326540892,39.3210429465116,34.7136646617599,46.4179094198557
0.519643053929057,"q0.5",48.3597301267346,48.957259455505,44.3990596090352,55.432272827121
0.987668628754989,"q0.5",65.0656278355185,66.0503281438512,59.3792418250399,73.5781992869547
1.65719477167934,"q0.5",81.955743221098,81.5243215270849,73.63730984934,89.7869613555044
2.04435547390038,"q0.5",79.7247646853102,79.6825752251956,72.0104150379169,88.4967154638223
2.42600343540636,"q0.5",77.5255528180477,77.9026773531785,70.5318664570639,86.0362875836582
2.96491895518353,"q0.5",74.4201008651195,75.5216677058615,67.9861541219438,82.56197903178
4.28818548962985,"q0.5",66.7948970992807,67.804776763661,60.7826597165177,74.0310755921512
6.04579829760146,"q0.5",56.6668121923635,57.1964266119983,50.2105403726408,62.7437913289433
7.90756203979602,"q0.5",45.9385669411823,46.1177317577442,38.0289953502974,51.8890248508094
12.0612379927259,"q0.5",22.0033847764935,21.8988435121638,15.663774236009,27.1633678028091
0.255872806221527,"q0.5",38.9446062233931,39.1963191711781,34.5828314000504,46.3001180935954
0.521901082786664,"q0.5",48.4403291391566,49.0463433455966,44.4786412910638,55.5110473201192
0.817004933209875,"q0.5",58.9738875681145,60.1747628935011,54.3837148967897,66.4255421670638
1.62583308741922,"q0.5",82.1364620905345,81.6067646455512,73.5296701329889,89.8905801157043
1.72996871070858,"q0.5",81.5363899784774,81.1218938639325,73.6704996406008,89.9290246058575
2.09465232369057,"q0.5",79.4349336365971,79.5299549924391,71.7842099300879,88.1724591240728
1.98724148999585,"q0.5",80.0538788528636,79.9858378240349,72.3119991259914,88.7961909390834
4.77234667689512,"q0.5",64.0049620289118,64.7820092180947,57.7308784418301,70.909760093246
7.75011575942003,"q0.5",46.8458368979025,47.0241385821078,39.2500766457767,52.8699522274906
6.626697318098,"q0.5",53.3194341031821,53.8872950339383,46.7208667482827,59.3485619182267
13.2513600558882,"q0.5",15.1454139815205,15.2025243305286,9.83849407267621,20.6733991803208
0.222400067398078,"q0.5",37.749816492001,38.0918846020518,33.3194130929403,45.1626419191765
0.487721383352984,"q0.5",47.2203048644604,47.6978837909429,43.274016308968,54.3186407285652
1.07512517375822,"q0.5",68.1873377872902,69.2216948134117,61.8933599631711,77.0621451619787
1.56955043908688,"q0.5",82.4607857616278,81.8073318585624,73.3383119103412,90.09400274191
2.03540874845588,"q0.5",79.7763193816539,79.7300803548328,72.0576572341354,88.5543936768226
2.5533948120148,"q0.5",76.7914715296438,77.433395189763,70.0503900008626,85.2150142460501
3.12363536663149,"q0.5",73.5055118950296,74.8223817452913,67.13469031359,81.538757826858
3.93777769835272,"q0.5",68.8140903171422,70.0322947505824,62.7670718424471,76.2901027473769
5.84667226841114,"q0.5",57.8142579334079,58.312173535141,51.3463076873825,63.9839302199412
8.34404334397565,"q0.5",43.4233828859782,43.6149475137828,34.6438461103176,49.1696436138767
12.311112015626,"q0.5",20.5635083095771,20.5254168812639,14.3670835882167,25.80075583352
0.244651102882771,"q0.5",38.5440541207226,38.8336344759254,34.1592716337007,45.9187803055059
0.473490674758462,"q0.5",46.7123480883865,47.1560275089082,42.7724710241951,53.8221825673818
0.997678023003406,"q0.5",65.4229072779748,66.40153197529,59.6669824353162,73.9504885823438
1.4754115378395,"q0.5",82.4753241933296,80.982184193264,71.7071971600677,89.1901951190165
2.03623124926018,"q0.5",79.7715797951459,79.725713057817,72.0533141094215,88.5490911360517
2.43561161647531,"q0.5",77.4701865434579,77.8702689401622,70.4955522802754,85.9743450633519
3.0713300604581,"q0.5",73.8069164925365,75.0856648091702,67.4152918896033,81.8759623915218
3.88180228738689,"q0.5",69.1366435621467,70.3729359305859,63.0673623805255,76.6509679349887
6.16283320925619,"q0.5",55.9924090945709,56.53168991651,49.5430011871275,62.0455525839697
7.49090109728457,"q0.5",48.3395379541265,48.5164186040537,41.1678936388618,54.403570669747
11.8514600598428,"q0.5",23.2122111496246,23.0504996081666,16.6973298310499,28.3177157370476
0.258671246627243,"q0.5",39.0444949082807,39.2964504036343,34.688457678754,46.3952151606094
0.498947234599624,"q0.5",47.6210050242626,48.1407667484736,43.6696587833336,54.71027024094
1.00567100596375,"q0.5",65.7082121050914,66.6819851346525,59.896757158726,74.2477794993062
1.48928195498997,"q0.5",82.6765771749419,81.0249213138198,71.8973486199902,89.7005747779813
2.0076222754747,"q0.5",79.9364364195387,79.8776203692537,72.2043806377918,88.7007685327213
2.58043452276096,"q0.5",76.6356576414971,77.2545539168268,69.9481932552575,85.0406932354845
3.05690764058744,"q0.5",73.8900243829905,75.158261246699,67.4926636524646,81.9689415970363
3.94818207803184,"q0.5",68.7541360198849,69.9689783745174,62.7112556060263,76.2230272518948
6.09771443829545,"q0.5",56.3676501251291,56.9077864249407,49.9144231048622,62.4340558798414
7.96261361639034,"q0.5",45.621337208,45.8008038214482,37.6020405165271,51.5460405740017
11.2448172542755,"q0.5",26.7079354729064,26.6275658549545,19.4697198221749,31.7510683379352
0.241453671290306,"q0.5",38.4299236800182,38.7302937024531,34.0385855544719,45.810124653665
0.615306954443407,"q0.5",51.7743968082028,52.670524200896,47.7706259584584,58.7696417167413
0.74939474503119,"q0.5",56.5605816537754,57.7693286212318,52.0637200060151,63.5915283772545
1.67114242919606,"q0.5",81.8753711059686,81.4604194220441,73.6851810633463,89.9727560129019
2.24188208403836,"q0.5",78.5865354560377,78.851167877837,71.2277541860687,87.22329066583
2.36123645907113,"q0.5",77.8987666626098,78.1700219482546,70.7766536245606,86.453830687556
4.00215985958486,"q0.5",68.4430939337029,69.6404938688219,62.4216817237239,75.8750404852893
3.96006393314207,"q0.5",68.6856679040282,69.8966707473728,62.6475131769336,76.1464266910356
6.64240799047336,"q0.5",53.228902773946,53.7872492036706,46.6301522070763,59.258665137774
6.37659484104978,"q0.5",54.7606270165837,55.3080383922571,48.2713582972667,60.7796532765555
11.5023041080812,"q0.5",25.2241907560439,25.0345631021123,18.2929911611094,30.3007827694032
0.336574094394902,"q0.5",41.8251912549348,42.1799669285743,37.6288768827183,49.0456562776552
0.462269773961688,"q0.5",46.3118246319815,46.6937653687843,42.3732219309994,53.4307257583687
0.88759616655563,"q0.5",61.4936001369135,62.6774677070149,56.5024532171866,69.3879436332242
1.52071984805241,"q0.5",82.671941426613,81.343190860311,72.5126040932811,89.8960074332084
1.77769815603451,"q0.5",81.2613533659773,80.8959108581078,73.4184695726881,89.7414219783186
2.20658709284384,"q0.5",78.7899196512092,78.9751781131449,71.3611518126031,87.4508322464632
3.03197151284996,"q0.5",74.0337165643915,75.2837792981585,67.6264381632114,82.1297011204908
3.54059202644598,"q0.5",71.1028368418045,72.6458102590824,64.8978485009086,78.8506999721301
4.82834489835928,"q0.5",63.6822773403127,64.4498101895801,57.3754788861091,70.5487478494473
7.5225649757846,"q0.5",48.1570777168474,48.3341319505378,40.9471743616111,54.2223893258946
12.8095150417071,"q0.5",17.6915059303374,17.6647277093955,11.7806821077931,23.0828665507843
0.298165242584459,"q0.5",40.4542098727522,40.6773387714535,36.17914649799,47.7373066957809
0.586223351218815,"q0.5",50.7362746913548,51.5418474817129,46.7456071433698,57.7550195648338
0.964613804911059,"q0.5",64.2426994539734,65.2413938301165,58.7164835283783,72.6200328597018
1.53135913915911,"q0.5",82.6703725837201,81.6176934780356,72.7196296453926,90.0711797209584
2.06997658139531,"q0.5",79.5771253702183,79.5651728727915,71.8774720430258,88.3315399795719
2.65158179924304,"q0.5",76.2256778940997,76.8273420406526,69.6671097689417,84.5820172804977
2.80389364834127,"q0.5",75.3479946358731,76.0969360579661,68.8500044305165,83.6000853424836
3.45214577857862,"q0.5",71.6125003484669,73.0681497965925,65.3723349031475,79.4025349293194
6.4115601869201,"q0.5",54.5591423720604,55.1117816778983,48.0342491367588,60.5795808706098
7.16573080106831,"q0.5",50.213302388998,50.6120551959526,43.4273034321789,56.2642015854873
14.1438028831575,"q0.5",10.0027928715127,10.1638118745373,5.77709880179633,15.8067337132385
0.248460366975225,"q0.5",38.6800235627761,38.9567496345429,34.303051143839,46.0482273510581
0.524305905162672,"q0.5",48.5261678599079,49.1412185423915,44.5633965451952,55.5949429101967
0.987148411752414,"q0.5",65.0470589954843,66.0320750707929,59.3642871180834,73.5588503417007
1.53322684706167,"q0.5",82.6700971744315,81.665881905559,72.7559725986664,90.1031004917578
2.06067174190089,"q0.5",79.6307436663942,79.5959394575752,71.9236507266846,88.3915269014539
2.46509359056009,"q0.5",77.3002993336978,77.7899988813118,70.3841249860442,85.7842791429173
3.2665951162192,"q0.5",72.6817192639216,74.1027820786837,66.367756058242,80.6171174871792
3.90353592662954,"q0.5",69.011405430938,70.2406747753815,62.9507682169461,76.5108543803601
5.8907121209695,"q0.5",57.5604822645067,58.0605340945215,51.0951148860931,63.7000478048276
8.30115497770813,"q0.5",43.6705232192677,43.8594685770741,34.976468651265,49.4368482281266
11.554004526636,"q0.5",24.9262717681201,24.7122322530818,18.056717489646,30.0071449405833
0.289566887599447,"q0.5",40.1472966471232,40.3474840563068,35.8546042143005,47.4451159674918
0.466003610707541,"q0.5",46.4451017392464,46.8421109083009,42.5085978905004,53.5609858724523
1.19926129184839,"q0.5",72.6183035335341,73.4995329365957,65.4428764574477,80.5371714278204
1.6263101981072,"q0.5",82.1337127833417,81.6044977358121,73.5313076744774,89.8881823380856
1.7187812806681,"q0.5",81.6008565323987,81.1838994968953,73.7290663171107,89.9729972776897
2.64809468108932,"q0.5",76.2457720971479,76.844710447759,69.6841560623886,84.6044982148407
3.34354152599844,"q0.5",72.238322534633,73.6485488782191,65.9549626834901,80.1210553753127
3.99186026446061,"q0.5",68.5024444194442,69.7031725732057,62.4769358238455,75.9414404502696
7.54953959724799,"q0.5",48.0016388993087,48.1788410099028,40.7591424705242,54.0680400042651
7.34861043243883,"q0.5",49.1594750464897,49.4010171129667,42.1597586343098,55.2177606899113
12.3599523468527,"q0.5",20.282070316333,20.2662662070655,14.1136326692234,25.5344199449732
0.290978845562835,"q0.5",40.1976956564396,40.3973195969928,35.9078981365345,47.4930973576944
